1 saved {'val_OrigRecLoss': 0.01153, 'val_FeatRecLoss': 0.00608, 'val_kl_Loss_Z': 2.56842}
2291 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.18128}
2292 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.08556}
2293 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.16612}
2294 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.18307}
2295 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 3.10565}
2296 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.49371}
2297 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.14293}
2298 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.15422}
2299 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.12402}
2300 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.13257}
2301 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.09743}
2302 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.10593}
2303 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.08598}
2304 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.1169}
2305 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.1121}
2306 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.09761}
2307 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.10632}
2308 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.16767}
2309 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.10972}
2310 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.07273}
2311 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.05985}
2312 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.05372}
2313 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.11884}
2314 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.12456}
2315 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 0.96122}
2316 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.23493}
2317 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.11554}
2318 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.37743}
2319 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.15401}
2320 not saved {'val_OrigRecLoss': 0.00097, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.06231}
2321 saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.03523}
2322 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.40645}
2323 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.85633}
2324 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.45213}
2325 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.25933}
2326 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.17268}
2327 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.1495}
2328 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.30612}
2329 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.13463}
2330 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.47429}
2331 saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.21299}
2332 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.26145}
2333 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.2175}
2334 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.11188}
2335 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.09119}
2336 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.10927}
2337 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.00915}
2338 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.03324}
2339 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.66899}
2340 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.17903}
2341 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.07925}
2342 saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.99145}
2343 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.98868}
2344 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.11938}
2345 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.0134}
2346 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.99396}
2347 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.99819}
2348 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.02715}
2349 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.91041}
2350 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.90974}
2351 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.00944}
2352 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.0374}
2353 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.00795}
2354 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.99677}
2355 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.97726}
2356 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.29453}
2357 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.92157}
2358 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.92946}
2359 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.97502}
2360 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.00157}
2361 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.96997}
2362 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.06914}
2363 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.05736}
2364 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.13522}
2365 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.04348}
2366 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.01583}
2367 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.15512}
2368 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.24767}
2369 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.87169}
2370 not saved {'val_OrigRecLoss': 0.001, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.04314}
2371 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.07895}
2372 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.59521}
2373 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.52813}
2374 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.26607}
2375 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.43576}
2376 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.61273}
2377 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.28657}
2378 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.20269}
2379 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.21843}
2380 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.06381}
2381 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.06648}
2382 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.08604}
2383 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.01742}
2384 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.00076}
2385 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.6109}
2386 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.15003}
2387 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.08853}
2388 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.02558}
2389 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.00083}
2390 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.00782}
2391 saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.01814}
2392 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 2.43559}
2393 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.45153}
2394 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.17941}
2395 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.46138}
2396 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.1374}
2397 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.63148}
2398 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.20695}
2399 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.09973}
2400 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.14201}
2401 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.1134}
2402 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.46134}
2403 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.2061}
2404 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.09059}
2405 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.98657}
2406 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.11433}
2407 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.03475}
2408 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.97772}
2409 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.06109}
2410 not saved {'val_OrigRecLoss': 0.00083, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.95225}
2411 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.98999}
2412 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.24708}
2413 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.94607}
2414 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.06783}
2415 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.92097}
2416 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.55371}
2417 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.33281}
2418 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.3119}
2419 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.06462}
2420 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.01466}
2421 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.96356}
2422 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.16763}
2423 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.29627}
2424 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.06344}
2425 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.06365}
2426 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.94085}
2427 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.93963}
2428 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.93356}
2429 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 0.00015, 'val_kl_Loss_Z': 2.28424}
2430 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.8196}
2431 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.69243}
2432 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 2.68343}
2433 not saved {'val_OrigRecLoss': 0.00083, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 2.91978}
2434 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.80829}
2435 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.59462}
2436 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.53645}
2437 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.57085}
2438 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.4661}
2439 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.35997}
2440 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.36806}
2441 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.44008}
2442 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.35575}
2443 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.53284}
2444 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.40403}
2445 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.214}
2446 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.17808}
2447 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 2.00671}
2448 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.55931}
2449 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.61192}
2450 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.53246}
2451 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.45325}
2452 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.55674}
2453 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.37262}
2454 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.30943}
2455 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.26354}
2456 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.87542}
2457 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.42568}
2458 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.53584}
2459 saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.26958}
2460 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.1851}
2461 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.11442}
2462 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.25897}
2463 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.10396}
2464 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.05699}
2465 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.15541}
2466 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.05298}
2467 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.13824}
2468 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.9368}
2469 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.0189}
2470 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.19712}
2471 not saved {'val_OrigRecLoss': 0.0014, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.24522}
2472 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.9803}
2473 saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.93907}
2474 saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.33961}
2475 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.32186}
2476 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.18458}
2477 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.14625}
2478 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.20404}
2479 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.03575}
2480 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.98827}
2481 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.18473}
2482 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.98608}
2483 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.92907}
2484 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.93561}
2485 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 2.40743}
2486 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 5.21019}
2487 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 2.65553}
2488 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 2.14839}
2489 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.9366}
2490 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.72587}
2491 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.52523}
2492 saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.65083}
2493 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.31675}
2494 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.2504}
2495 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.1499}
2496 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.4213}
2497 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.36404}
2498 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.0868}
2499 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.12563}
2500 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.12652}
2501 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.10909}
2502 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.0827}
2503 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.95064}
2504 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.07781}
