1 saved {'val_OrigRecLoss': 0.01152, 'val_FeatRecLoss': 0.00608, 'val_kl_Loss_Z': 2.83456, 'val_kl_Loss_FC': 3e-05}
2575 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.8872, 'val_kl_Loss_FC': 0.0}
2576 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.90513, 'val_kl_Loss_FC': 0.0}
2577 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.91287, 'val_kl_Loss_FC': 0.0}
2578 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.91794, 'val_kl_Loss_FC': 0.0}
2579 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.94002, 'val_kl_Loss_FC': 0.0}
2580 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.99953, 'val_kl_Loss_FC': 0.0}
2581 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.92606, 'val_kl_Loss_FC': 0.0}
2582 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.89141, 'val_kl_Loss_FC': 0.0}
2583 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.9286, 'val_kl_Loss_FC': 1e-05}
2584 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.87294, 'val_kl_Loss_FC': 1e-05}
2585 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.93478, 'val_kl_Loss_FC': 1e-05}
2586 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.9494, 'val_kl_Loss_FC': 0.0}
2587 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.95075, 'val_kl_Loss_FC': 0.0}
2588 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.92359, 'val_kl_Loss_FC': 1e-05}
2589 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.88491, 'val_kl_Loss_FC': 0.0}
2590 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.92051, 'val_kl_Loss_FC': 0.0}
2591 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.9181, 'val_kl_Loss_FC': 0.0}
2592 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.98053, 'val_kl_Loss_FC': 0.0}
2593 not saved {'val_OrigRecLoss': 0.00068, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.91874, 'val_kl_Loss_FC': 0.0}
2594 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.92295, 'val_kl_Loss_FC': 0.0}
2595 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.88369, 'val_kl_Loss_FC': 0.0}
2596 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.96612, 'val_kl_Loss_FC': 1e-05}
2597 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.81574, 'val_kl_Loss_FC': 0.0}
2598 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.88335, 'val_kl_Loss_FC': 0.0}
2599 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.87439, 'val_kl_Loss_FC': 0.0}
2600 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.90278, 'val_kl_Loss_FC': 2e-05}
2601 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.90308, 'val_kl_Loss_FC': 0.0}
2602 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.88376, 'val_kl_Loss_FC': 0.0}
2603 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.92924, 'val_kl_Loss_FC': 0.0}
2604 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.93664, 'val_kl_Loss_FC': 0.0}
2605 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.90031, 'val_kl_Loss_FC': 1e-05}
2606 not saved {'val_OrigRecLoss': 0.00069, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.92378, 'val_kl_Loss_FC': 1e-05}
2607 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.91014, 'val_kl_Loss_FC': 0.0}
2608 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.9709, 'val_kl_Loss_FC': 0.0}
2609 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.89075, 'val_kl_Loss_FC': 1e-05}
2610 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.81371, 'val_kl_Loss_FC': 0.0}
2611 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.82977, 'val_kl_Loss_FC': 0.0}
2612 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.85723, 'val_kl_Loss_FC': 0.0}
2613 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.93596, 'val_kl_Loss_FC': 1e-05}
2614 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.88644, 'val_kl_Loss_FC': 0.0}
2615 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.93699, 'val_kl_Loss_FC': 0.0}
2616 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.80527, 'val_kl_Loss_FC': 0.0}
2617 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.83629, 'val_kl_Loss_FC': 0.0}
2618 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.86372, 'val_kl_Loss_FC': 0.0}
2619 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.87464, 'val_kl_Loss_FC': 0.0}
2620 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.94586, 'val_kl_Loss_FC': 0.0}
2621 not saved {'val_OrigRecLoss': 0.00068, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.92015, 'val_kl_Loss_FC': 1e-05}
2622 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.87108, 'val_kl_Loss_FC': 0.0}
2623 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.89913, 'val_kl_Loss_FC': 1e-05}
2624 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.94488, 'val_kl_Loss_FC': 0.0}
2625 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.89037, 'val_kl_Loss_FC': 0.0}
2626 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.91873, 'val_kl_Loss_FC': 1e-05}
2627 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.87133, 'val_kl_Loss_FC': 0.0}
2628 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.83834, 'val_kl_Loss_FC': 0.0}
2629 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.887, 'val_kl_Loss_FC': 0.0}
2630 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.88707, 'val_kl_Loss_FC': 0.0}
2631 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.90836, 'val_kl_Loss_FC': 0.0}
2632 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.86971, 'val_kl_Loss_FC': 0.0}
2633 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.86773, 'val_kl_Loss_FC': 1e-05}
2634 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.88209, 'val_kl_Loss_FC': 0.0}
2635 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.94344, 'val_kl_Loss_FC': 0.0}
2636 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.84197, 'val_kl_Loss_FC': 0.0}
2637 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.96922, 'val_kl_Loss_FC': 1e-05}
2638 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.89246, 'val_kl_Loss_FC': 0.0}
2639 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.90157, 'val_kl_Loss_FC': 0.0}
2640 not saved {'val_OrigRecLoss': 0.00068, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.88103, 'val_kl_Loss_FC': 1e-05}
2641 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.87004, 'val_kl_Loss_FC': 0.0}
2642 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.86528, 'val_kl_Loss_FC': 0.0}
2643 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.88643, 'val_kl_Loss_FC': 0.0}
2644 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.8584, 'val_kl_Loss_FC': 1e-05}
2645 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.8907, 'val_kl_Loss_FC': 0.0}
2646 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.82445, 'val_kl_Loss_FC': 1e-05}
2647 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.89469, 'val_kl_Loss_FC': 0.0}
2648 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.86211, 'val_kl_Loss_FC': 0.0}
2649 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.81641, 'val_kl_Loss_FC': 1e-05}
2650 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.86511, 'val_kl_Loss_FC': 1e-05}
2651 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.88787, 'val_kl_Loss_FC': 0.0}
2652 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.82005, 'val_kl_Loss_FC': 0.0}
2653 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.85739, 'val_kl_Loss_FC': 2e-05}
2654 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.86313, 'val_kl_Loss_FC': 0.0}
2655 not saved {'val_OrigRecLoss': 0.00067, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.8226, 'val_kl_Loss_FC': 1e-05}
2656 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.85163, 'val_kl_Loss_FC': 0.0}
2657 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.91335, 'val_kl_Loss_FC': 1e-05}
2658 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.88373, 'val_kl_Loss_FC': 1e-05}
2659 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.84335, 'val_kl_Loss_FC': 1e-05}
2660 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.82203, 'val_kl_Loss_FC': 1e-05}
2661 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.9324, 'val_kl_Loss_FC': 0.0}
2662 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.80412, 'val_kl_Loss_FC': 1e-05}
2663 not saved {'val_OrigRecLoss': 0.00067, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.89046, 'val_kl_Loss_FC': 0.0}
2664 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.88104, 'val_kl_Loss_FC': 0.0}
2665 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.89023, 'val_kl_Loss_FC': 0.0}
2666 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.84504, 'val_kl_Loss_FC': 1e-05}
2667 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.88383, 'val_kl_Loss_FC': 0.0}
2668 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.94245, 'val_kl_Loss_FC': 0.0}
2669 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.86434, 'val_kl_Loss_FC': 0.0}
2670 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.848, 'val_kl_Loss_FC': 1e-05}
2671 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.8514, 'val_kl_Loss_FC': 0.0}
2672 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.85036, 'val_kl_Loss_FC': 0.0}
2673 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.25138, 'val_kl_Loss_FC': 0.0}
2674 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 8.67542, 'val_kl_Loss_FC': 1e-05}
2675 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.68224, 'val_kl_Loss_FC': 0.0}
2676 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.76691, 'val_kl_Loss_FC': 0.0}
2677 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.77588, 'val_kl_Loss_FC': 0.0}
2678 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.83382, 'val_kl_Loss_FC': 0.0}
2679 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.85799, 'val_kl_Loss_FC': 0.0}
2680 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.81857, 'val_kl_Loss_FC': 1e-05}
2681 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.79177, 'val_kl_Loss_FC': 1e-05}
2682 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.88229, 'val_kl_Loss_FC': 0.0}
2683 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.8883, 'val_kl_Loss_FC': 0.0}
2684 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.90376, 'val_kl_Loss_FC': 0.0}
2685 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.83777, 'val_kl_Loss_FC': 0.0}
2686 not saved {'val_OrigRecLoss': 0.00067, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.8509, 'val_kl_Loss_FC': 0.0}
2687 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.88961, 'val_kl_Loss_FC': 1e-05}
2688 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.85803, 'val_kl_Loss_FC': 0.0}
2689 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.93661, 'val_kl_Loss_FC': 1e-05}
2690 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.95373, 'val_kl_Loss_FC': 1e-05}
2691 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.81254, 'val_kl_Loss_FC': 0.0}
2692 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.79299, 'val_kl_Loss_FC': 0.0}
2693 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.83918, 'val_kl_Loss_FC': 0.0}
2694 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.85068, 'val_kl_Loss_FC': 0.0}
2695 not saved {'val_OrigRecLoss': 0.0007, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.90363, 'val_kl_Loss_FC': 0.0}
2696 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.9564, 'val_kl_Loss_FC': 0.0}
2697 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 9.04121, 'val_kl_Loss_FC': 1e-05}
2698 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.95479, 'val_kl_Loss_FC': 1e-05}
2699 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.93846, 'val_kl_Loss_FC': 0.0}
2700 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.88049, 'val_kl_Loss_FC': 1e-05}
2701 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.83287, 'val_kl_Loss_FC': 0.0}
2702 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.91407, 'val_kl_Loss_FC': 1e-05}
2703 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.89723, 'val_kl_Loss_FC': 1e-05}
2704 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 9.00185, 'val_kl_Loss_FC': 0.0}
2705 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 9.01336, 'val_kl_Loss_FC': 0.0}
2706 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.91761, 'val_kl_Loss_FC': 0.0}
2707 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.85955, 'val_kl_Loss_FC': 1e-05}
2708 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.88098, 'val_kl_Loss_FC': 0.0}
2709 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.81521, 'val_kl_Loss_FC': 0.0}
2710 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.87472, 'val_kl_Loss_FC': 0.0}
2711 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.91084, 'val_kl_Loss_FC': 0.0}
2712 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.85188, 'val_kl_Loss_FC': 0.0}
2713 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.85849, 'val_kl_Loss_FC': 1e-05}
2714 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.88713, 'val_kl_Loss_FC': 1e-05}
2715 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.92524, 'val_kl_Loss_FC': 0.0}
2716 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.89229, 'val_kl_Loss_FC': 0.0}
2717 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.90517, 'val_kl_Loss_FC': 0.0}
2718 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.84919, 'val_kl_Loss_FC': 0.0}
2719 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.82885, 'val_kl_Loss_FC': 2e-05}
2720 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.86912, 'val_kl_Loss_FC': 0.0}
2721 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.85918, 'val_kl_Loss_FC': 0.0}
2722 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.8556, 'val_kl_Loss_FC': 0.0}
2723 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.85564, 'val_kl_Loss_FC': 0.0}
2724 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.80654, 'val_kl_Loss_FC': 0.0}
2725 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.80709, 'val_kl_Loss_FC': 1e-05}
2726 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.90809, 'val_kl_Loss_FC': 1e-05}
2727 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.81685, 'val_kl_Loss_FC': 0.0}
2728 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.82868, 'val_kl_Loss_FC': 0.0}
2729 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.85543, 'val_kl_Loss_FC': 0.0}
2730 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.87092, 'val_kl_Loss_FC': 0.0}
2731 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.8659, 'val_kl_Loss_FC': 0.0}
2732 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.83237, 'val_kl_Loss_FC': 0.0}
2733 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.86652, 'val_kl_Loss_FC': 0.0}
2734 not saved {'val_OrigRecLoss': 0.00067, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.85344, 'val_kl_Loss_FC': 0.0}
2735 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.88048, 'val_kl_Loss_FC': 0.0}
2736 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.8232, 'val_kl_Loss_FC': 0.0}
2737 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.88223, 'val_kl_Loss_FC': 0.0}
2738 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.91085, 'val_kl_Loss_FC': 0.0}
2739 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.87096, 'val_kl_Loss_FC': 0.0}
